Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
34341,0.3,Ideal,E,VVS1,62.0,58.0,862,4.28,4.3,2.66
6431,1.02,Premium,D,SI2,62.3,58.0,4044,6.42,6.37,3.99
51603,0.7,Premium,E,SI1,59.7,60.0,2394,5.81,5.79,3.46
25181,1.7,Premium,F,SI1,62.3,58.0,13766,7.63,7.59,4.74
34225,0.4,Premium,D,SI2,60.0,58.0,855,4.84,4.8,2.89
3225,0.63,Ideal,F,VVS2,61.2,56.0,3351,5.53,5.55,3.39
4949,1.15,Good,J,SI2,63.8,60.0,3733,6.63,6.56,4.21
8296,0.9,Premium,E,VS2,58.0,61.0,4385,6.45,6.34,3.71
53619,0.3,Ideal,D,SI1,61.9,56.0,552,4.28,4.31,2.66
2433,1.11,Premium,I,I1,61.8,59.0,3183,6.65,6.58,4.09
32379,0.39,Very Good,J,VS1,63.5,58.0,790,4.64,4.59,2.93
41095,0.51,Good,D,SI1,63.4,59.0,1193,5.07,5.02,3.2
42446,0.57,Very Good,E,SI2,61.2,57.0,1315,5.31,5.35,3.26
906,0.7,Good,H,VVS1,62.7,56.0,2877,5.6,5.66,3.53
38786,0.31,Ideal,H,IF,62.1,54.0,1046,4.37,4.33,2.7
27521,2.01,Ideal,H,SI1,62.2,56.0,18252,8.03,8.05,5.0
31520,0.34,Ideal,E,SI1,60.7,57.0,765,4.51,4.48,2.73
41251,0.3,Very Good,F,SI1,62.1,60.0,500,4.26,4.28,2.65
19241,1.57,Premium,I,SI2,62.4,58.0,7976,7.41,7.37,4.61
13452,1.03,Premium,H,VS1,62.0,59.0,5523,6.45,6.48,4.01
52618,0.71,Premium,D,SI1,59.2,62.0,2547,5.83,5.8,3.44
7524,1.01,Premium,H,SI2,59.9,59.0,4242,6.51,6.48,3.89
51715,0.7,Very Good,F,SI1,62.9,59.0,2401,5.62,5.67,3.55
28728,0.31,Ideal,E,VS2,61.6,57.0,680,4.35,4.38,2.69
32928,0.42,Premium,D,SI1,61.9,59.0,810,4.76,4.81,2.96
42751,0.51,Very Good,H,VS1,62.5,58.0,1343,5.09,5.12,3.19
51935,0.72,Ideal,F,SI1,62.5,57.0,2440,5.65,5.74,3.56
32824,0.34,Ideal,D,VS2,62.0,55.0,805,4.45,4.49,2.77
26907,2.01,Very Good,I,VS1,59.8,63.0,16914,8.11,8.14,4.86
22658,1.14,Ideal,E,VVS2,62.3,55.0,10703,6.71,6.68,4.17
196,0.7,Premium,E,SI1,62.7,59.0,2777,5.67,5.63,3.54
29041,0.42,Very Good,G,SI1,61.6,61.0,687,4.79,4.82,2.96
10234,1.19,Premium,I,SI2,62.6,58.0,4745,6.75,6.7,4.21
16970,1.01,Very Good,H,VVS1,61.1,58.0,6777,6.41,6.45,3.93
36573,0.7,Fair,F,I1,63.9,59.0,945,5.64,5.5,3.57
11120,1.05,Good,H,SI1,63.2,56.0,4937,6.47,6.51,4.1
40377,0.36,Ideal,E,VVS2,61.0,55.0,1131,4.6,4.62,2.81
35398,0.5,Premium,I,SI2,59.8,56.0,900,5.23,5.18,3.11
37751,0.34,Ideal,D,VS1,60.3,56.0,998,4.53,4.56,2.74
50641,0.31,Premium,G,VS2,61.2,58.0,544,4.32,4.37,2.66
1386,0.31,Very Good,G,VS2,61.4,55.0,559,4.38,4.41,2.69
8706,0.28,Very Good,G,VVS1,60.7,56.0,586,4.27,4.29,2.6
49155,0.59,Ideal,G,VVS2,62.2,56.0,2070,5.4,5.37,3.35
32214,0.31,Ideal,G,VVS1,62.1,55.0,789,4.34,4.39,2.71
48089,0.63,Ideal,F,SI1,59.9,59.0,1932,5.59,5.63,3.36
6095,0.81,Ideal,E,VS2,61.5,57.0,3975,6.0,6.06,3.71
35915,0.47,Fair,I,VS2,57.1,61.0,919,5.11,5.15,2.93
7361,1.0,Good,G,SI1,63.1,56.0,4218,6.31,6.41,4.01
20491,1.21,Ideal,G,VS1,61.4,56.0,8824,6.84,6.9,4.22
24427,2.02,Ideal,H,SI2,62.4,56.0,12680,8.14,8.04,5.06
23687,2.06,Good,J,SI1,64.1,56.0,11746,7.97,8.09,5.15
12106,1.01,Premium,H,VS2,59.1,58.0,5166,6.58,6.59,3.89
40645,0.45,Very Good,G,VS1,60.0,57.1,1154,4.99,5.03,3.0
42389,0.6,Good,F,SI2,62.0,62.0,1306,5.33,5.4,3.32
6224,1.0,Very Good,E,SI2,58.8,62.0,4004,6.5,6.53,3.83
1821,0.76,Good,F,VS1,59.9,61.0,3057,5.89,5.98,3.56
14068,0.3,Ideal,G,VS1,62.6,57.0,605,4.27,4.29,2.68
32729,0.31,Premium,F,VS2,62.0,60.0,802,4.34,4.3,2.68
9156,0.9,Good,G,VS1,63.6,58.0,4540,6.09,6.12,3.88
20269,1.21,Ideal,F,VS2,62.4,59.0,8691,6.82,6.77,4.24
24034,0.4,Ideal,J,VS1,62.2,54.0,633,4.72,4.76,2.95
2420,0.91,Fair,H,SI1,64.8,57.0,3180,6.12,6.07,3.95
42983,0.41,Ideal,G,IF,61.0,57.0,1367,4.79,4.81,2.93
50005,0.7,Premium,E,SI1,62.4,60.0,2194,5.72,5.63,3.54
6945,0.95,Premium,E,SI2,60.7,59.0,4142,6.3,6.36,3.84
5589,0.92,Premium,F,SI2,59.3,61.0,3864,6.36,6.29,3.75
19134,1.23,Ideal,H,VS2,62.8,56.0,7900,6.76,6.84,4.27
9595,0.81,Ideal,F,VVS2,62.3,54.0,4630,5.94,6.01,3.72
38687,0.39,Good,G,VVS1,61.6,61.0,1041,4.71,4.74,2.91
10364,1.23,Ideal,I,SI2,62.3,55.0,4773,6.85,6.82,4.26
7876,0.9,Good,F,VS2,63.8,55.0,4309,6.09,6.13,3.9
19681,0.4,Ideal,D,SI2,61.3,56.0,622,4.72,4.77,2.91
24248,1.14,Ideal,G,IF,59.0,59.0,12458,6.81,6.91,4.05
48341,0.71,Good,G,SI2,63.8,56.0,1960,5.65,5.6,3.59
35872,0.3,Ideal,E,VVS1,61.1,56.0,918,4.36,4.38,2.67
45009,0.46,Ideal,D,VS1,61.6,57.0,1637,4.95,4.98,3.06
17708,0.3,Very Good,F,VVS2,64.2,56.0,613,4.22,4.26,2.72
19968,1.5,Good,D,SI2,62.4,61.0,8517,7.23,7.36,4.55
31648,0.37,Ideal,J,SI1,62.2,53.0,451,4.63,4.67,2.89
21567,2.68,Very Good,I,I1,63.5,56.0,9665,8.81,8.77,5.58
7286,0.9,Very Good,H,VS1,60.5,63.0,4201,6.13,6.16,3.72
51961,0.3,Ideal,G,VS2,62.6,58.0,545,4.25,4.28,2.67
18033,0.35,Premium,E,SI1,61.1,59.0,614,4.5,4.56,2.77
3727,0.3,Good,D,VS2,63.1,58.0,568,4.26,4.3,2.7
18596,1.03,Ideal,G,VS1,61.7,56.0,7587,6.47,6.53,4.01
31128,0.31,Ideal,E,VS1,61.2,55.0,754,4.4,4.42,2.7
27070,1.21,Premium,D,VVS1,60.1,59.0,17192,6.96,6.88,4.16
29731,0.31,Ideal,H,VVS1,61.8,57.0,707,4.32,4.35,2.68
52443,0.72,Ideal,D,SI2,61.1,58.0,2514,5.76,5.79,3.53
11070,0.34,Ideal,E,SI1,62.7,55.0,596,4.46,4.47,2.8
51930,0.81,Ideal,I,SI1,62.5,57.0,2439,5.98,5.92,3.72
23071,1.22,Premium,G,IF,59.2,58.0,11104,7.02,6.97,4.14
17961,2.0,Fair,F,I1,64.9,57.0,7258,7.99,7.82,5.14
32303,0.37,Premium,J,VS2,61.1,60.0,454,4.6,4.63,2.82
11454,1.01,Premium,G,SI1,62.2,58.0,5006,6.42,6.4,3.99
49760,0.59,Ideal,G,VS2,61.7,55.0,2159,5.38,5.41,3.33
24524,2.29,Fair,J,SI1,56.8,66.0,12811,8.79,8.69,4.96
33158,0.31,Ideal,G,VVS1,62.5,54.0,816,4.33,4.37,2.72
22288,1.58,Ideal,I,VS2,61.1,55.0,10338,7.48,7.53,4.59
19591,1.52,Very Good,J,VS1,62.2,55.0,8217,7.35,7.42,4.59
10033,0.26,Ideal,I,VS1,62.5,53.0,417,4.08,4.11,2.56
12171,1.69,Very Good,J,I1,60.2,61.0,5182,7.7,7.79,4.66
38331,0.32,Ideal,E,VVS1,60.9,57.0,1020,4.45,4.42,2.7
38222,0.41,Premium,F,VVS2,61.6,59.0,1017,4.79,4.73,2.93
49591,0.53,Very Good,G,VVS1,58.9,60.0,2136,5.23,5.3,3.1
16663,1.56,Very Good,J,SI2,61.4,58.0,6662,7.4,7.45,4.56
25565,1.62,Very Good,F,VS2,63.2,56.0,14400,7.54,7.43,4.73
49738,0.59,Very Good,G,VVS2,62.5,57.0,2155,5.32,5.36,3.34
42276,0.23,Very Good,E,VVS2,61.6,60.0,505,3.97,3.99,2.45
44516,0.52,Premium,F,VS2,62.1,59.0,1600,5.12,5.15,3.19
1219,0.72,Ideal,E,SI2,62.4,57.0,2939,5.71,5.74,3.57
22819,1.65,Ideal,D,SI2,61.5,56.0,10847,7.63,7.69,4.71
14524,1.0,Premium,F,VS2,62.8,55.0,5864,6.38,6.35,4.0
44411,0.56,Premium,H,VS1,60.1,58.0,1585,5.4,5.35,3.23
53495,1.01,Premium,J,SI2,58.3,62.0,2683,6.49,6.43,3.77
35589,0.4,Premium,E,SI1,62.9,58.0,907,4.74,4.71,2.97
48160,0.71,Very Good,G,SI1,61.1,61.0,1942,5.71,5.72,3.49
48037,0.56,Ideal,D,VS1,60.4,56.0,1924,5.33,5.36,3.23
24003,1.74,Premium,I,VS2,58.6,59.0,12168,7.99,7.87,4.65
2018,0.9,Ideal,I,SI2,62.8,55.0,3104,6.19,6.14,3.87
29964,0.31,Very Good,H,SI1,62.4,60.0,446,4.32,4.34,2.7
52909,0.64,Ideal,G,VVS2,61.8,56.0,2587,5.53,5.56,3.43
37808,0.35,Ideal,G,IF,62.0,54.0,1001,4.54,4.56,2.82
38583,0.4,Premium,G,VS1,60.0,57.0,1035,4.83,4.74,2.87
47420,0.57,Ideal,E,VS2,61.6,56.0,1851,5.33,5.38,3.3
26873,2.31,Very Good,I,SI1,62.5,55.0,16801,8.43,8.5,5.29
21425,1.07,Ideal,G,IF,61.5,57.0,9532,6.59,6.54,4.04
35212,0.33,Ideal,I,IF,61.4,56.0,891,4.45,4.41,2.72
43690,0.5,Very Good,D,SI1,58.5,60.0,1436,5.13,5.19,3.02
1548,0.71,Premium,D,VS2,62.1,60.0,3002,5.68,5.72,3.54
14169,1.34,Ideal,J,VS1,62.0,57.0,5748,7.04,7.12,4.39
23137,2.01,Fair,E,SI2,65.5,56.0,11156,7.84,7.79,5.12
44572,0.5,Very Good,E,VS2,63.3,57.0,1606,5.1,5.07,3.22
19931,1.54,Ideal,J,VS2,62.7,56.0,8479,7.32,7.36,4.6
16431,1.08,Ideal,H,VS1,62.0,55.0,6562,6.56,6.6,4.08
43333,0.5,Ideal,F,VS2,62.4,56.0,1404,5.1,5.13,3.19
1011,0.7,Very Good,F,SI1,61.9,58.0,2900,5.71,5.72,3.54
44178,0.54,Ideal,G,VS1,61.4,57.0,1567,5.2,5.23,3.2
13117,1.21,Premium,G,SI2,60.3,58.0,5430,6.9,6.96,4.18
8090,1.07,Very Good,G,SI2,64.6,60.0,4340,6.35,6.4,4.12
52893,0.73,Very Good,G,SI1,60.6,59.0,2585,5.83,5.85,3.54
7580,1.06,Very Good,I,SI1,62.8,56.0,4255,6.47,6.52,4.08
1986,0.7,Very Good,E,VS1,63.4,57.0,3095,5.63,5.67,3.58
23409,2.0,Good,I,SI2,64.2,52.0,11400,7.91,7.88,5.07
48460,0.57,Ideal,G,VVS2,60.5,56.0,1976,5.36,5.38,3.25
1274,0.77,Ideal,D,SI1,62.6,57.0,2949,5.81,5.92,3.67
20464,1.6,Premium,I,SI1,60.3,59.0,8808,7.56,7.61,4.57
9619,0.93,Ideal,H,SI1,62.4,55.0,4635,6.2,6.24,3.88
16346,1.03,Very Good,G,VS1,62.2,57.0,6539,6.42,6.47,4.01
41490,0.52,Ideal,F,SI1,61.5,57.0,1232,5.12,5.16,3.16
15988,1.01,Very Good,E,VS2,60.9,57.0,6399,6.41,6.47,3.92
45136,0.5,Ideal,D,VS2,62.4,55.0,1653,5.09,5.1,3.18
31143,0.38,Very Good,G,SI1,62.0,54.8,755,4.64,4.67,2.89
49517,0.73,Ideal,I,SI1,62.0,56.0,2122,5.75,5.8,3.58
9076,1.0,Good,D,SI2,62.8,61.0,4520,6.31,6.36,3.98
44015,0.51,Premium,G,VS2,62.2,57.0,1546,5.15,5.1,3.19
16136,1.01,Ideal,G,VS2,61.9,58.0,6449,6.37,6.43,3.96
16323,1.08,Premium,G,VS2,60.1,59.0,6532,6.7,6.64,4.01
7447,0.92,Ideal,F,SI1,62.8,56.0,4232,6.14,6.18,3.87
1211,0.71,Very Good,H,VVS1,62.7,59.0,2938,5.65,5.67,3.55
52656,0.72,Ideal,G,SI1,61.9,54.0,2548,5.78,5.81,3.59
2085,0.8,Ideal,H,VS1,63.1,58.0,3111,5.89,5.96,3.74
2638,0.71,Ideal,H,VS1,61.4,56.0,3229,5.74,5.78,3.54
30552,0.31,Premium,E,VS1,60.0,59.0,734,4.38,4.42,2.64
1660,0.9,Good,H,SI2,63.1,55.0,3024,6.08,6.13,3.85
3495,1.01,Good,I,SI2,61.8,62.0,3399,6.28,6.35,3.9
9846,0.92,Very Good,D,SI1,62.9,56.0,4676,6.18,6.22,3.9
35855,0.32,Ideal,E,VVS1,62.3,54.0,917,4.37,4.4,2.73
30661,0.3,Premium,F,VVS2,61.6,58.0,737,4.28,4.35,2.66
5418,1.05,Premium,J,VS1,62.7,61.0,3822,6.58,6.49,4.09
51563,0.79,Premium,G,SI1,61.7,60.0,2389,5.93,5.91,3.65
164,0.71,Ideal,G,VS2,61.9,57.0,2771,5.73,5.77,3.56
4746,0.8,Ideal,D,SI2,61.9,54.0,3682,5.98,5.96,3.7
4653,0.9,Premium,G,SI1,62.0,61.0,3669,6.13,6.07,3.78
2777,0.78,Good,D,SI1,60.1,61.0,3253,5.92,5.89,3.55
32868,0.38,Ideal,I,VVS2,63.4,53.0,809,4.61,4.63,2.93
45200,0.51,Ideal,E,VS2,62.6,55.0,1656,5.08,5.11,3.19
9175,1.0,Very Good,D,SI2,59.4,60.0,4543,6.48,6.56,3.87
2268,0.58,Ideal,D,VVS1,61.6,60.0,3154,5.34,5.35,3.29
2156,0.71,Ideal,E,SI1,61.1,57.0,3128,5.75,5.77,3.52
17994,1.01,Premium,F,VS2,61.2,57.5,7277,6.43,6.45,3.94
23353,0.3,Ideal,I,SI1,61.9,57.0,422,4.29,4.31,2.66
10844,1.06,Premium,H,SI1,62.8,58.0,4872,6.49,6.47,4.07
50244,0.75,Premium,H,SI2,62.3,57.0,2234,5.79,5.73,3.59
18380,0.4,Good,E,SI2,64.2,57.0,617,4.68,4.7,3.01
51595,0.7,Good,E,VS2,63.0,61.0,2394,5.51,5.64,3.51
23079,1.54,Premium,G,SI1,61.8,59.0,11107,7.32,7.37,4.54
23854,1.36,Very Good,F,VS1,62.7,60.0,11946,7.05,7.02,4.41
49484,0.7,Good,E,SI2,61.0,64.0,2116,5.63,5.69,3.45
795,0.79,Premium,F,SI1,62.3,54.0,2862,5.97,5.91,3.7
3371,0.3,Ideal,I,VS2,62.4,55.0,407,4.32,4.34,2.7
9365,0.32,Ideal,D,SI1,61.4,57.0,589,4.41,4.42,2.71
13416,1.2,Premium,H,SI2,62.4,57.0,5510,6.83,6.75,4.24
42229,0.39,Premium,D,VVS2,61.1,60.0,1290,4.7,4.66,2.86
26167,1.21,Ideal,F,IF,62.8,56.0,15497,6.75,6.84,4.27
31055,0.38,Ideal,E,VS2,61.9,57.0,751,4.61,4.66,2.87
52579,0.7,Ideal,E,SI1,62.8,56.0,2537,5.69,5.72,3.58
29074,0.28,Very Good,E,IF,59.6,55.0,688,4.24,4.31,2.55
29939,0.34,Very Good,E,SI1,63.5,55.0,714,4.47,4.44,2.83
46247,0.53,Premium,D,SI1,60.0,58.0,1753,5.29,5.24,3.16
12893,1.01,Very Good,E,SI1,61.5,60.0,5372,6.39,6.42,3.94
50740,0.53,Very Good,E,VVS2,60.7,59.0,2297,5.19,5.28,3.18
48360,0.56,Ideal,D,VS2,62.2,56.0,1963,5.24,5.28,3.27
927,0.7,Very Good,H,IF,62.8,56.0,2882,5.62,5.65,3.54
43265,0.3,Premium,I,SI1,61.6,59.0,506,4.34,4.29,2.66
34121,0.38,Ideal,E,VS2,61.7,54.3,853,4.68,4.69,2.89
13845,1.22,Premium,D,SI2,61.8,58.0,5643,6.86,6.8,4.22
10250,1.01,Very Good,I,SI1,63.3,54.0,4749,6.34,6.36,4.02
33400,0.4,Ideal,I,VS1,62.0,54.0,828,4.72,4.75,2.94
24709,0.38,Ideal,G,SI1,61.9,56.0,639,4.64,4.67,2.88
37118,0.44,Good,F,SI1,63.8,54.0,970,4.85,4.8,3.08
4516,1.0,Premium,D,SI2,62.0,60.0,3634,6.38,6.3,3.93
23306,1.52,Very Good,G,VS2,63.3,57.0,11338,7.32,7.27,4.62
37506,0.46,Fair,F,SI1,66.3,56.0,984,4.86,4.79,3.2
39127,0.41,Ideal,G,VS2,61.4,54.0,1061,4.84,4.77,2.95
12674,0.9,Very Good,E,VS2,62.5,58.0,5305,6.14,6.18,3.85
11683,1.13,Ideal,G,SI2,61.1,54.0,5062,6.77,6.74,4.13
21522,1.37,Ideal,H,VVS2,61.3,56.0,9621,7.13,7.2,4.39
53536,0.9,Good,J,VS2,64.1,56.0,2691,6.12,6.08,3.91
27719,0.32,Premium,I,VS1,59.8,60.0,648,4.46,4.44,2.66
46983,0.55,Ideal,G,VS1,61.0,56.0,1815,5.34,5.32,3.25
43289,0.31,Ideal,H,VS2,61.4,56.0,507,4.38,4.42,2.7
21896,1.01,Very Good,D,VVS2,60.2,58.0,9965,6.51,6.57,3.94
3723,0.36,Ideal,I,VS1,60.5,57.0,568,4.56,4.59,2.77
46095,0.53,Ideal,F,VS1,61.6,55.0,1740,5.24,5.21,3.22
26096,1.5,Premium,F,VS1,59.6,60.0,15338,7.41,7.49,4.44
12342,0.9,Ideal,D,SI1,61.2,55.0,5226,6.25,6.21,3.81
44759,0.59,Very Good,D,SI1,62.9,58.0,1621,5.31,5.34,3.35
5475,0.71,Ideal,D,VS2,61.0,56.0,3838,5.76,5.81,3.53
23779,1.05,Premium,E,IF,59.0,58.0,11838,6.66,6.7,3.94
43215,0.51,Ideal,H,VS2,62.9,57.0,1397,5.07,5.1,3.2
33263,0.3,Ideal,E,VVS1,59.5,60.0,826,4.36,4.38,2.6
36363,0.33,Ideal,F,VVS1,62.5,56.0,939,4.43,4.44,2.77
18459,1.2,Ideal,D,SI1,61.8,58.0,7508,6.76,6.83,4.2
13601,0.9,Ideal,G,VVS1,61.6,57.0,5564,6.24,6.16,3.82
34360,0.41,Good,F,VS2,63.2,57.0,863,4.74,4.76,3.0
13976,1.19,Ideal,I,SI1,62.3,55.0,5690,6.8,6.82,4.24
20440,1.52,Very Good,I,SI1,63.7,58.0,8794,7.23,7.3,4.63
774,0.7,Premium,D,VS2,62.4,56.0,2859,5.72,5.66,3.55
34092,0.33,Ideal,E,VVS1,62.6,58.0,852,4.36,4.4,2.74
27276,2.0,Very Good,G,SI1,63.0,55.0,17724,7.96,8.1,5.06
8139,1.01,Premium,I,SI1,62.3,58.0,4355,6.44,6.4,4.0
14891,1.33,Ideal,J,SI1,62.5,56.0,5996,7.05,6.99,4.39
7951,0.65,Ideal,D,VVS1,61.9,56.0,4320,5.53,5.56,3.43
29061,0.4,Very Good,E,SI1,60.8,62.0,687,4.72,4.76,2.88
19651,1.31,Ideal,H,VS2,61.8,57.0,8261,7.02,7.06,4.35
31800,0.42,Ideal,I,VS1,62.0,55.0,773,4.83,4.85,3.0
18457,1.71,Good,J,SI2,63.9,59.0,7508,7.55,7.47,4.8
47767,0.62,Good,G,VS1,62.5,60.8,1893,5.37,5.47,3.39
52472,0.71,Ideal,G,SI1,61.7,56.0,2518,5.74,5.77,3.55
240,0.77,Good,G,VS1,59.4,64.0,2788,5.97,5.92,3.53
34636,0.31,Ideal,E,VS2,61.9,55.0,872,4.39,4.36,2.71
3050,0.27,Very Good,G,IF,60.8,57.0,566,4.2,4.22,2.56
5536,1.11,Premium,H,SI2,59.3,59.0,3854,6.8,6.76,4.02
4503,0.9,Premium,F,SI2,58.4,62.0,3629,6.37,6.34,3.71
14959,1.21,Ideal,H,SI1,62.6,53.0,6025,6.87,6.8,4.28
28716,0.23,Premium,E,VVS1,61.1,60.0,680,4.01,3.95,2.43
50738,0.52,Ideal,D,VS1,62.2,56.0,2296,5.16,5.13,3.2
13607,1.3,Premium,J,SI1,61.0,59.0,5569,7.09,7.01,4.3
41754,0.67,Very Good,E,SI2,63.1,58.0,1244,5.62,5.53,3.53
20031,0.3,Very Good,H,SI1,62.9,56.0,421,4.28,4.31,2.7
29065,0.4,Good,E,SI1,63.3,56.0,687,4.68,4.74,2.98
50834,0.5,Very Good,D,VVS2,63.3,55.0,2310,5.08,5.06,3.21
23453,1.5,Very Good,D,SI1,60.7,62.0,11442,7.3,7.33,4.44
50911,0.56,Ideal,G,VVS1,62.0,56.0,2318,5.3,5.28,3.28
44252,0.51,Premium,D,SI1,62.3,61.0,1574,5.11,5.07,3.17
1631,0.72,Very Good,D,VS2,62.1,59.0,3016,5.7,5.73,3.55
37632,0.4,Premium,D,SI1,60.8,59.0,990,4.8,4.77,2.91
1781,0.72,Premium,D,SI1,62.6,54.0,3048,5.78,5.72,3.6
47059,0.61,Good,G,VS2,59.6,61.5,1821,5.47,5.52,3.27
22622,1.02,Very Good,E,VVS1,62.2,57.0,10672,6.4,6.59,4.04
5655,0.9,Premium,F,SI1,62.5,62.0,3881,6.11,6.08,3.81
52048,0.8,Premium,G,SI2,61.4,56.0,2451,5.99,5.96,3.67
32400,0.38,Ideal,I,VVS1,61.6,56.0,791,4.68,4.71,2.89
36286,0.34,Good,E,SI2,63.7,55.0,477,4.43,4.46,2.83
46175,0.5,Premium,E,VS2,62.3,60.0,1746,5.09,5.05,3.16
14006,1.2,Premium,F,SI2,61.9,59.0,5699,6.86,6.74,4.21
6567,1.0,Premium,E,SI2,60.5,61.0,4077,6.38,6.31,3.84
24923,2.21,Premium,H,SI2,62.9,60.0,13369,8.27,8.23,5.19
37907,0.41,Ideal,E,VS1,61.4,55.0,1007,4.8,4.84,2.96
28374,0.34,Ideal,I,IF,62.2,53.5,668,4.5,4.52,2.8
16275,1.02,Ideal,F,VS2,62.9,57.0,6509,6.42,6.33,4.01
42590,0.54,Premium,F,SI1,61.8,60.0,1330,5.22,5.2,3.22
40117,0.41,Ideal,F,VVS2,61.7,57.0,1115,4.73,4.8,2.94
21642,1.11,Ideal,G,VVS2,61.8,56.0,9734,6.66,6.69,4.12
50481,0.7,Premium,H,SI1,62.2,57.0,2268,5.74,5.71,3.56
39161,0.35,Ideal,E,VS1,61.2,56.0,1063,4.55,4.53,2.78
50230,0.82,Very Good,G,SI2,63.4,55.0,2232,5.96,5.93,3.77
53513,0.71,Ideal,F,VS2,62.8,56.0,2686,5.66,5.61,3.54
12873,1.03,Ideal,H,VS2,62.3,56.0,5364,6.46,6.44,4.02
4556,0.9,Very Good,H,SI1,63.0,58.0,3643,6.13,6.18,3.88
39495,0.41,Ideal,E,VS1,62.0,55.0,1079,4.74,4.77,2.95
29173,0.4,Very Good,E,SI1,62.2,56.0,694,4.71,4.74,2.94
15631,1.01,Premium,F,VS2,62.3,58.0,6271,6.34,6.3,3.94
17762,1.19,Good,H,VS1,60.8,61.0,7152,6.86,6.88,4.18
39203,0.38,Premium,G,VVS1,61.3,57.0,1064,4.68,4.62,2.85
14440,1.14,Ideal,H,VS2,61.6,56.0,5831,6.68,6.72,4.13
48758,0.56,Ideal,F,VS1,61.7,54.0,2016,5.32,5.28,3.27
48542,0.5,Very Good,G,VVS1,59.6,63.0,1987,5.16,5.11,3.06
3328,0.9,Fair,H,VS2,65.6,55.0,3375,6.01,5.97,3.93
43906,0.33,Ideal,H,SI1,60.9,56.0,511,4.5,4.53,2.75
49436,0.72,Very Good,I,VS2,61.8,60.0,2109,5.72,5.76,3.55
48134,0.9,Premium,H,I1,62.8,61.0,1939,6.09,6.07,3.82
34895,0.43,Ideal,G,VS1,61.2,57.0,880,4.83,4.88,2.97
25408,2.0,Premium,H,SI1,59.8,60.0,14126,8.04,8.01,4.8
5898,0.9,Ideal,G,SI1,62.2,56.0,3931,6.2,6.14,3.84
26356,0.32,Ideal,G,VS1,60.8,57.0,645,4.39,4.42,2.68
50801,0.61,Premium,D,VS1,61.5,58.0,2306,5.46,5.4,3.34
33725,0.38,Premium,F,SI1,62.0,58.0,838,4.63,4.6,2.86
13285,1.0,Premium,D,SI1,61.3,54.0,5488,6.39,6.37,3.91
41824,0.51,Premium,H,SI1,61.6,56.0,1250,5.19,5.14,3.18
41323,0.65,Ideal,J,SI1,62.1,54.0,1214,5.56,5.59,3.46
25547,1.51,Premium,G,VS1,60.1,58.0,14375,7.45,7.48,4.49
51254,0.7,Ideal,I,VS1,62.2,57.0,2355,5.69,5.66,3.53
53625,0.3,Ideal,D,SI1,62.0,56.0,552,4.3,4.34,2.68
28100,0.31,Very Good,F,SI1,63.1,57.0,663,4.31,4.28,2.71
29456,0.32,Ideal,E,VS2,60.8,55.0,702,4.42,4.49,2.71
43694,0.5,Premium,F,VS2,62.2,59.0,1436,5.06,5.1,3.16
6623,1.04,Very Good,G,SI2,60.3,62.0,4084,6.5,6.56,3.94
46952,0.3,Ideal,G,VS2,62.5,53.0,526,4.27,4.3,2.68
5111,0.72,Ideal,F,VS1,61.0,55.0,3759,5.77,5.81,3.53
3631,0.71,Ideal,G,VS1,61.8,57.0,3431,5.69,5.73,3.53
22997,1.74,Premium,J,VS1,62.5,58.0,11050,7.67,7.65,4.79
36157,0.33,Premium,E,VS2,62.0,59.0,928,4.41,4.39,2.73
18413,1.02,Premium,D,VS2,61.5,58.0,7485,6.51,6.44,3.98
1105,0.71,Ideal,D,SI1,61.7,57.0,2913,5.7,5.75,3.53
844,0.75,Very Good,E,SI1,63.1,56.0,2868,5.78,5.7,3.62
28787,0.37,Premium,D,SI1,61.9,59.0,681,4.62,4.65,2.87
23700,1.01,Ideal,D,VVS1,62.5,55.0,11767,6.44,6.39,4.01
46737,0.52,Ideal,H,IF,61.8,55.0,1798,5.17,5.19,3.2
28657,0.35,Ideal,G,VVS2,61.9,57.0,676,4.49,4.52,2.79
13159,1.01,Very Good,D,SI1,62.9,59.0,5443,6.39,6.43,4.03
4371,1.11,Premium,H,SI2,60.4,59.0,3605,6.7,6.64,4.03
19280,1.0,Very Good,G,IF,58.3,62.0,8002,6.51,6.57,3.81
24398,2.08,Very Good,J,SI1,62.6,58.0,12637,8.09,8.15,5.08
14977,1.1,Premium,G,VS2,60.3,57.0,6032,6.73,6.68,4.04
31571,0.39,Very Good,J,VVS1,57.8,59.0,767,4.85,4.9,2.82
33684,0.31,Premium,E,VVS2,60.5,57.0,837,4.41,4.39,2.66
15404,1.02,Premium,G,VS2,59.2,59.0,6169,6.66,6.58,3.92
48389,0.5,Good,G,VVS1,63.3,56.0,1966,5.07,5.1,3.22
31097,0.3,Very Good,G,VVS1,62.5,56.0,753,4.25,4.29,2.67
34883,0.34,Premium,G,IF,60.5,58.0,879,4.47,4.52,2.72
20103,1.9,Fair,H,SI2,67.1,64.0,8576,7.57,7.52,5.06
15461,1.33,Ideal,J,VS1,62.4,55.0,6190,7.02,7.05,4.39
24366,0.31,Premium,D,VS2,61.7,58.0,636,4.32,4.37,2.68
41861,0.59,Very Good,J,VS2,60.8,56.6,1257,5.42,5.47,3.31
